id,latitude,longitude,antenna_height
090e,50.735372,7.128928,16
015c,50.738196,7.062363,16
0172,50.699866,7.141328,12
08d5,50.743357,7.073951,14
06df,50.733462,7.079128,55
244d,50.710306,7.120946,30
08fc,50.702025,7.049811,24
0917,50.689034,7.192042,15
01c6,50.753615,7.062330,25
